language,problem_id,category,title,core,input_size,trial,elapsed_ns,iterations,checksum
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,5,13217,411,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,6,12757,393,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,7,12745,393,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,8,12970,387,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,9,12763,393,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,10,12733,393,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,11,12678,396,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,12,13798,375,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,13,14262,363,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,14,13361,384,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,15,12808,402,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,16,12929,435,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,17,13004,402,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,18,13236,387,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,19,13087,462,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,0,58012,90,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,1,58903,87,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,2,52594,96,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,3,52990,96,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,4,53107,96,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,5,50170,111,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,6,54059,93,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,7,54752,99,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,8,53512,99,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,9,53641,96,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,10,54864,93,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,11,53191,96,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,12,50332,102,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,13,52671,102,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,14,53221,96,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,15,53898,96,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,16,57903,90,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,17,59317,87,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,18,54264,96,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,19,53310,96,7849731789083648549
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,0,2894,1767,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,1,2857,1803,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,2,2742,1845,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,3,2760,1833,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,4,2682,1914,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,5,2701,1890,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,6,2711,1884,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,7,2663,1893,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,8,2673,1872,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,9,2662,1881,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,10,3163,1770,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,11,3096,1797,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,12,2666,1881,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,13,2868,1806,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,14,2682,1905,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,15,2656,1908,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,16,2724,2034,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,17,2658,1884,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,18,2719,1842,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,19,2771,1809,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,0,11458,471,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,1,10969,471,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,2,10602,531,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,3,10544,519,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,4,10740,477,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,5,10875,483,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,6,10816,474,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,7,10980,456,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,8,11205,459,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,9,10623,573,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,10,10635,510,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,11,10544,507,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,12,10515,510,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,13,11318,450,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,14,11693,447,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,15,10789,474,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,16,11200,477,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,17,11060,462,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,18,10642,480,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,19,11007,504,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,0,42956,135,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,1,49580,108,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,2,42977,132,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,3,44291,123,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,4,41514,123,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,5,44017,117,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,6,42852,129,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,7,41701,120,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,8,47276,108,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,9,43659,117,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,10,42565,120,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,11,41836,120,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,12,43282,117,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,13,43656,117,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,14,44044,117,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,15,41208,135,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,16,44491,117,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,17,49105,105,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,18,43905,117,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,19,47112,108,2157978324066631147
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,0,2099,2460,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,1,2417,2130,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,2,2199,2346,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,3,2165,2676,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,4,2822,1833,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,5,2442,2106,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,6,2145,2373,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,7,2199,2298,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,8,1984,2577,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,9,2162,2376,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,10,2185,2352,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,11,2178,2553,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,12,2393,2115,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,13,2072,2484,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,14,2255,2280,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,15,2045,2526,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,16,1994,2637,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,17,2115,2430,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,18,2120,2457,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,19,2160,2367,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,0,7727,654,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,1,7922,642,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,2,7616,672,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,3,7477,684,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,4,7406,720,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,5,7300,699,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,6,7233,705,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,7,7300,690,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,8,7186,720,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,9,7164,744,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,10,7594,666,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,11,8021,714,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,12,7319,684,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,13,7742,675,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,14,7474,741,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,15,7276,690,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,16,7747,651,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,17,7191,696,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,18,7480,690,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,19,7772,657,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,0,29440,174,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,1,30162,180,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,2,30307,171,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,3,29973,168,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,4,33105,156,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,5,29061,177,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,6,29475,189,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,7,28823,192,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,8,28347,177,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,9,28762,174,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,10,29283,171,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,11,29000,204,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,12,28782,174,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,13,28805,174,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,14,31205,174,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,15,32864,156,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,16,30862,168,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,17,30472,180,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,18,28779,174,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,19,30577,174,9018
go,32,"Heap","215 Kth Largest","min heap",512,0,28963,177,8400
go,32,"Heap","215 Kth Largest","min heap",512,1,28566,180,8400
go,32,"Heap","215 Kth Largest","min heap",512,2,27670,186,8400
go,32,"Heap","215 Kth Largest","min heap",512,3,28064,204,8400
go,32,"Heap","215 Kth Largest","min heap",512,4,26514,189,8400
go,32,"Heap","215 Kth Largest","min heap",512,5,27106,201,8400
go,32,"Heap","215 Kth Largest","min heap",512,6,26988,189,8400
go,32,"Heap","215 Kth Largest","min heap",512,7,26854,207,8400
go,32,"Heap","215 Kth Largest","min heap",512,8,27329,192,8400
go,32,"Heap","215 Kth Largest","min heap",512,9,26899,186,8400
go,32,"Heap","215 Kth Largest","min heap",512,10,26879,210,8400
go,32,"Heap","215 Kth Largest","min heap",512,11,27459,183,8400
go,32,"Heap","215 Kth Largest","min heap",512,12,26606,207,8400
go,32,"Heap","215 Kth Largest","min heap",512,13,26508,189,8400
go,32,"Heap","215 Kth Largest","min heap",512,14,27882,186,8400
go,32,"Heap","215 Kth Largest","min heap",512,15,26162,195,8400
go,32,"Heap","215 Kth Largest","min heap",512,16,26071,195,8400
go,32,"Heap","215 Kth Largest","min heap",512,17,28713,183,8400
go,32,"Heap","215 Kth Largest","min heap",512,18,26931,186,8400
go,32,"Heap","215 Kth Largest","min heap",512,19,27402,183,8400
go,32,"Heap","215 Kth Largest","min heap",2048,0,155966,33,8345
go,32,"Heap","215 Kth Largest","min heap",2048,1,138986,36,8345
go,32,"Heap","215 Kth Largest","min heap",2048,2,169873,30,8345
go,32,"Heap","215 Kth Largest","min heap",2048,3,152387,33,8345
go,32,"Heap","215 Kth Largest","min heap",2048,4,143100,45,8345
go,32,"Heap","215 Kth Largest","min heap",2048,5,166823,30,8345
go,32,"Heap","215 Kth Largest","min heap",2048,6,149691,36,8345
go,32,"Heap","215 Kth Largest","min heap",2048,7,151896,33,8345
go,32,"Heap","215 Kth Largest","min heap",2048,8,151778,33,8345
go,32,"Heap","215 Kth Largest","min heap",2048,9,139208,36,8345
go,32,"Heap","215 Kth Largest","min heap",2048,10,151863,33,8345
go,32,"Heap","215 Kth Largest","min heap",2048,11,138983,36,8345
go,32,"Heap","215 Kth Largest","min heap",2048,12,152315,33,8345
go,32,"Heap","215 Kth Largest","min heap",2048,13,151706,33,8345
go,32,"Heap","215 Kth Largest","min heap",2048,14,151603,33,8345
go,32,"Heap","215 Kth Largest","min heap",2048,15,148741,39,8345
go,32,"Heap","215 Kth Largest","min heap",2048,16,151812,33,8345
